name,type,mana_cost,power,toughness,rarity,colors,text
Sphinx of Forgotten Lore,Creature — Sphinx,{2}{U}{U},3,3,mythic,U,"Flash (You may cast this spell any time you could cast an instant.)
Flying
Whenever this creature attacks, target instant or sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to that card's mana cost. (You may cast that card from your graveyard for its flashback cost. Then exile it.)"
Abyssal Harvester,Creature — Demon Warlock,{1}{B}{B},3,2,rare,B,"{T}: Exile target creature card from a graveyard that was put there this turn. Create a token that's a copy of it, except it's a Nightmare in addition to its other types. Then exile all other Nightmare tokens you control."
Blasphemous Edict,Sorcery,{3}{B}{B},,,rare,B,"You may pay {B} rather than pay this spell's mana cost if there are thirteen or more creatures on the battlefield.
Each player sacrifices thirteen creatures of their choice."
Bloodthirsty Conqueror,Creature — Vampire Knight,{3}{B}{B},5,5,mythic,B,"Flying, deathtouch
Whenever an opponent loses life, you gain that much life. (Damage causes loss of life.)"
High-Society Hunter,Creature — Vampire Noble,{3}{B}{B},5,3,rare,B,"Flying
Whenever this creature attacks, you may sacrifice another creature. If you do, put a +1/+1 counter on this creature.
Whenever another nontoken creature dies, draw a card."
Nine-Lives Familiar,Creature — Cat,{1}{B}{B},1,1,rare,B,"This creature enters with eight revival counters on it if you cast it.
When this creature dies, if it had a revival counter on it, return it to the battlefield with one fewer revival counter on it at the beginning of the next end step."
"Tinybones, Bauble Burglar",Legendary Creature — Skeleton Rogue,{1}{B},1,3,rare,B,"Whenever an opponent discards a card, exile it from their graveyard with a stash counter on it.
During your turn, you may play cards you don't own with stash counters on them from exile, and mana of any type can be spent to cast those spells.
{3}{B}, {T}: Each opponent discards a card. Activate only as a sorcery."
"Zul Ashur, Lich Lord",Legendary Creature — Zombie Warlock,{1}{B},2,2,rare,B,"Ward—Pay 2 life. (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays 2 life.)
{T}: You may cast target Zombie creature card from your graveyard this turn."
Electroduplicate,Sorcery,{2}{R},,,rare,R,"Create a token that's a copy of target creature you control, except it has haste and ""At the beginning of the end step, sacrifice this token.""
Flashback {2}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)"
"Kellan, Planar Trailblazer",Legendary Creature — Human Faerie Scout,{R},2,1,rare,R,"{1}{R}: If Kellan is a Scout, it becomes a Human Faerie Detective and gains ""Whenever Kellan deals combat damage to a player, exile the top card of your library. You may play that card this turn.""
{2}{R}: If Kellan is a Detective, it becomes a 3/2 Human Faerie Rogue and gains double strike."
Rite of the Dragoncaller,Enchantment,{4}{R}{R},,,mythic,R,"Whenever you cast an instant or sorcery spell, create a 5/5 red Dragon creature token with flying."
Searslicer Goblin,Creature — Goblin Warrior,{1}{R},2,1,rare,R,"Raid — At the beginning of your end step, if you attacked this turn, create a 1/1 red Goblin creature token."
Twinflame Tyrant,Creature — Dragon,{3}{R}{R},3,5,mythic,R,"Flying
If a source you control would deal damage to an opponent or a permanent an opponent controls, it deals double that damage instead."
"Loot, Exuberant Explorer",Legendary Creature — Beast Noble,{2}{G},1,4,rare,G,"You may play an additional land on each of your turns.
{4}{G}{G}, {T}: Look at the top six cards of your library. You may reveal a creature card with mana value less than or equal to the number of lands you control from among them and put it onto the battlefield. Put the rest on the bottom in a random order."
Mossborn Hydra,Creature — Elemental Hydra,{2}{G},0,0,rare,G,"Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)
This creature enters with a +1/+1 counter on it.
Landfall — Whenever a land you control enters, double the number of +1/+1 counters on this creature."
Preposterous Proportions,Sorcery,{5}{G}{G},,,rare,G,Creatures you control get +10/+10 and gain vigilance until end of turn.
Quilled Greatwurm,Creature — Wurm,{4}{G}{G},7,7,mythic,G,"Trample
Whenever a creature you control deals combat damage during your turn, put that many +1/+1 counters on it. (It must survive to get the counters.)
You may cast this card from your graveyard by removing six counters from among creatures you control in addition to paying its other costs."
Spinner of Souls,Creature — Spider Spirit,{2}{G},4,3,rare,G,"Reach
Whenever another nontoken creature you control dies, you may reveal cards from the top of your library until you reveal a creature card. Put that card into your hand and the rest on the bottom of your library in a random order."
Sylvan Scavenging,Enchantment,{1}{G}{G},,,rare,G,"At the beginning of your end step, choose one —
• Put a +1/+1 counter on target creature you control.
• Create a 3/3 green Raccoon creature token if you control a creature with power 4 or greater."
"Alesha, Who Laughs at Fate",Legendary Creature — Human Warrior,{1}{B}{R},2,2,rare,"B,R","First strike
Whenever Alesha attacks, put a +1/+1 counter on it.
Raid — At the beginning of your end step, if you attacked this turn, return target creature card with mana value less than or equal to Alesha's power from your graveyard to the battlefield."
Anthem of Champions,Enchantment,{G}{W},,,rare,"G,W",Creatures you control get +1/+1.
Ashroot Animist,Creature — Lizard Druid,{2}{R}{G},4,4,rare,"G,R","Trample
Whenever this creature attacks, another target creature you control gains trample and gets +X/+X until end of turn, where X is this creature's power."
"Elenda, Saint of Dusk",Legendary Creature — Vampire Knight,{2}{W}{B},4,4,rare,"B,W","Lifelink, hexproof from instants
As long as your life total is greater than your starting life total, Elenda gets +1/+1 and has menace. Elenda gets an additional +5/+5 as long as your life total is at least 10 greater than your starting life total."
"Koma, World-Eater",Legendary Creature — Serpent,{3}{G}{G}{U}{U},8,12,rare,"G,U","This spell can't be countered.
Trample, ward {4}
Whenever Koma deals combat damage to a player, create four 3/3 blue Serpent creature tokens named Koma's Coil."
"Kykar, Zephyr Awakener",Legendary Creature — Bird Wizard,{2}{W}{U},3,4,rare,"U,W","Flying
Whenever you cast a noncreature spell, choose one —
• Exile another target creature you control. Return that card to the battlefield under its owner's control at the beginning of the next end step.
• Create a 1/1 white Spirit creature token with flying."
"Niv-Mizzet, Visionary",Legendary Creature — Dragon Wizard,{4}{U}{R},5,5,mythic,"R,U","Flying
You have no maximum hand size.
Whenever a source you control deals noncombat damage to an opponent, you draw that many cards."
"Zimone, Paradox Sculptor",Legendary Creature — Human Wizard,{2}{G}{U},1,4,mythic,"G,U","At the beginning of combat on your turn, put a +1/+1 counter on each of up to two target creatures you control.
{G}{U}, {T}: Double the number of each kind of counter on up to two target creatures and/or artifacts you control."
Banner of Kinship,Artifact,{5},,,rare,,"As this artifact enters, choose a creature type. This artifact enters with a fellowship counter on it for each creature you control of the chosen type.
Creatures you control of the chosen type get +1/+1 for each fellowship counter on this artifact."
Leyline Axe,Artifact — Equipment,{4},,,rare,,"If this card is in your opening hand, you may begin the game with it on the battlefield.
Equipped creature gets +1/+1 and has double strike and trample.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)"
Scrawling Crawler,Artifact Creature — Phyrexian Construct,{3},3,2,rare,,"At the beginning of your upkeep, each player draws a card.
Whenever an opponent draws a card, that player loses 1 life."
Soulstone Sanctuary,Land,,,,rare,,"{T}: Add {C}.
{4}: This land becomes a 3/3 creature with vigilance and all creature types. It's still a land."
Adamant Will,Instant,{1}{W},,,common,W,"Target creature gets +2/+2 and gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)"
Ancestor Dragon,Creature — Dragon,{4}{W}{W},5,6,rare,W,"Flying
Whenever one or more creatures you control attack, you gain 1 life for each attacking creature."
Angelic Edict,Sorcery,{4}{W},,,common,W,Exile target creature or enchantment.
Bishop's Soldier,Creature — Vampire Soldier,{1}{W},2,2,common,W,Lifelink (Damage dealt by this creature also causes you to gain that much life.)
Deadly Riposte,Instant,{1}{W},,,common,W,Deadly Riposte deals 3 damage to target tapped creature and you gain 2 life.
Elspeth's Smite,Instant,{W},,,uncommon,W,"Elspeth's Smite deals 3 damage to target attacking or blocking creature. If that creature would die this turn, exile it instead."
Herald of Faith,Creature — Angel,{3}{W}{W},4,3,uncommon,W,"Flying
Whenever this creature attacks, you gain 2 life."
Ingenious Leonin,Creature — Cat Soldier,{4}{W},4,4,uncommon,W,"{3}{W}: Put a +1/+1 counter on another target attacking creature you control. If that creature is a Cat, it gains first strike until end of turn. (It deals combat damage before creatures without first strike.)"
Inspiring Overseer,Creature — Angel Cleric,{2}{W},2,1,common,W,"Flying
When this creature enters, you gain 1 life and draw a card."
Jazal Goldmane,Legendary Creature — Cat Warrior,{2}{W}{W},4,4,rare,W,"First strike (This creature deals combat damage before creatures without first strike.)
{3}{W}{W}: Attacking creatures you control get +X/+X until end of turn, where X is the number of attacking creatures."
Leonin Skyhunter,Creature — Cat Knight,{W}{W},2,2,uncommon,W,Flying
Leonin Vanguard,Creature — Cat Soldier,{W},1,1,uncommon,W,"At the beginning of combat on your turn, if you control three or more creatures, this creature gets +1/+1 until end of turn and you gain 1 life."
Moment of Triumph,Instant,{W},,,common,W,Target creature gets +2/+2 until end of turn. You gain 2 life.
Pacifism,Enchantment — Aura,{1}{W},,,common,W,"Enchant creature
Enchanted creature can't attack or block."
Prayer of Binding,Enchantment,{3}{W},,,uncommon,W,"Flash
When this enchantment enters, exile up to one target nonland permanent an opponent controls until this enchantment leaves the battlefield. You gain 2 life."
Twinblade Paladin,Creature — Human Knight,{3}{W},3,3,uncommon,W,"Whenever you gain life, put a +1/+1 counter on this creature.
As long as you have 25 or more life, this creature has double strike. (It deals both first-strike and regular combat damage.)"
Burrog Befuddler,Creature — Frog Wizard,{1}{U},2,1,common,U,"Flash (You may cast this spell any time you could cast an instant.)
When this creature enters, target creature an opponent controls gets -1/-0 until end of turn."
Cancel,Instant,{1}{U}{U},,,common,U,Counter target spell.
Corsair Captain,Creature — Human Pirate,{2}{U},2,2,rare,U,"When this creature enters, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")
Other Pirates you control get +1/+1."
Eaten by Piranhas,Enchantment — Aura,{1}{U},,,uncommon,U,"Flash (You may cast this spell any time you could cast an instant.)
Enchant creature
Enchanted creature loses all abilities and is a black Skeleton creature with base power and toughness 1/1. (It loses all other colors, card types, and creature types.)"
Exclusion Mage,Creature — Human Wizard,{2}{U},2,2,uncommon,U,"When this creature enters, return target creature an opponent controls to its owner's hand."
Into the Roil,Instant,{1}{U},,,common,U,"Kicker {1}{U} (You may pay an additional {1}{U} as you cast this spell.)
Return target nonland permanent to its owner's hand. If this spell was kicked, draw a card."
Kitesail Corsair,Creature — Human Pirate,{1}{U},2,1,common,U,This creature has flying as long as it's attacking.
Mystic Archaeologist,Creature — Human Wizard,{1}{U},2,1,rare,U,{3}{U}{U}: Draw two cards.
Opt,Instant,{U},,,common,U,"Scry 1. (Look at the top card of your library. You may put that card on the bottom.)
Draw a card."
Quick Study,Instant,{2}{U},,,common,U,Draw two cards.
Starlight Snare,Enchantment — Aura,{2}{U},,,common,U,"Enchant creature
When this Aura enters, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step."
Storm Fleet Spy,Creature — Human Pirate,{2}{U},2,2,uncommon,U,"Raid — When this creature enters, if you attacked this turn, draw a card."
Bloodtithe Collector,Creature — Vampire Noble,{4}{B},3,4,uncommon,B,"Flying
When this creature enters, if an opponent lost life this turn, each opponent discards a card."
Cemetery Recruitment,Sorcery,{1}{B},,,common,B,"Return target creature card from your graveyard to your hand. If it's a Zombie card, draw a card."
Crossway Troublemakers,Creature — Vampire,{5}{B},5,5,rare,B,"Attacking Vampires you control have deathtouch and lifelink. (Any amount of damage they deal to a creature is enough to destroy it. Damage dealt by those creatures also causes their controller to gain that much life.)
Whenever a Vampire you control dies, you may pay 2 life. If you do, draw a card."
Crow of Dark Tidings,Creature — Zombie Bird,{2}{B},2,1,common,B,"Flying
When this creature enters or dies, mill two cards. (Put the top two cards of your library into your graveyard.)"
Deadly Plot,Instant,{3}{B},,,uncommon,B,"Choose one —
• Destroy target creature or planeswalker.
• Return target Zombie creature card from your graveyard to the battlefield tapped."
Death Baron,Creature — Zombie Wizard,{1}{B}{B},2,2,rare,B,Skeletons you control and other Zombies you control get +1/+1 and have deathtouch. (Any amount of damage they deal to a creature is enough to destroy it.)
Highborn Vampire,Creature — Vampire Warrior,{3}{B},4,3,common,B,
Maalfeld Twins,Creature — Zombie,{5}{B},4,4,uncommon,B,"When this creature dies, create two 2/2 black Zombie creature tokens."
Moment of Craving,Instant,{1}{B},,,common,B,Target creature gets -2/-2 until end of turn. You gain 2 life.
Offer Immortality,Instant,{1}{B},,,common,B,"Target creature gains deathtouch and indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)"
Skeleton Archer,Creature — Skeleton Archer,{3}{B},3,3,common,B,"When this creature enters, it deals 1 damage to any target."
Suspicious Shambler,Creature — Zombie,{3}{B},4,2,common,B,"{4}{B}{B}, Exile this card from your graveyard: Create two 2/2 black Zombie creature tokens. Activate only as a sorcery."
Undying Malice,Instant,{B},,,common,B,"Until end of turn, target creature gains ""When this creature dies, return it to the battlefield tapped under its owner's control with a +1/+1 counter on it."""
Untamed Hunger,Enchantment — Aura,{2}{B},,,common,B,"Enchant creature
Enchanted creature gets +2/+1 and has menace. (It can't be blocked except by two or more creatures.)"
Vampire Interloper,Creature — Vampire Scout,{1}{B},2,1,common,B,"Flying
This creature can't block."
Vampire Neonate,Creature — Vampire,{B},0,3,common,B,"{2}, {T}: Each opponent loses 1 life and you gain 1 life."
Vampire Spawn,Creature — Vampire,{2}{B},2,3,common,B,"When this creature enters, each opponent loses 2 life and you gain 2 life."
Battle-Rattle Shaman,Creature — Goblin Shaman,{3}{R},2,2,uncommon,R,"At the beginning of combat on your turn, you may have target creature get +2/+0 until end of turn."
Carnelian Orb of Dragonkind,Artifact,{2}{R},,,common,R,"{T}: Add {R}. If that mana is spent on a Dragon creature spell, it gains haste until end of turn."
Dragon Fodder,Sorcery,{1}{R},,,common,R,Create two 1/1 red Goblin creature tokens.
Dragonlord's Servant,Creature — Goblin Shaman,{1}{R},1,3,uncommon,R,Dragon spells you cast cost {1} less to cast.
Dropkick Bomber,Creature — Goblin Warrior,{2}{R},2,3,rare,R,"Other Goblins you control get +1/+1.
{R}: Until end of turn, another target Goblin you control gains flying and ""When this creature deals combat damage, sacrifice it."""
Fire Elemental,Creature — Elemental,{3}{R}{R},5,4,common,R,
Goblin Oriflamme,Enchantment,{1}{R},,,uncommon,R,Attacking creatures you control get +1/+0.
Goblin Smuggler,Creature — Goblin Rogue,{2}{R},2,2,common,R,"Haste (This creature can attack and {T} as soon as it comes under your control.)
{T}: Another target creature with power 2 or less can't be blocked this turn."
Kargan Dragonrider,Creature — Human Warrior,{1}{R},2,2,common,R,"As long as you control a Dragon, this creature has flying."
Kindled Fury,Instant,{R},,,common,R,Target creature gets +1/+0 and gains first strike until end of turn. (It deals combat damage before creatures without first strike.)
Raging Redcap,Creature — Goblin Knight,{2}{R},1,2,common,R,Double strike (This creature deals both first-strike and regular combat damage.)
Rapacious Dragon,Creature — Dragon,{4}{R},3,3,common,R,"Flying
When this creature enters, create two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this token: Add one mana of any color."")"
Scorching Dragonfire,Instant,{1}{R},,,common,R,"Scorching Dragonfire deals 3 damage to target creature or planeswalker. If that creature or planeswalker would die this turn, exile it instead."
Seize the Spoils,Sorcery,{2}{R},,,common,R,"As an additional cost to cast this spell, discard a card.
Draw two cards and create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")"
Skyraker Giant,Creature — Giant,{2}{R}{R},4,3,common,R,Reach (This creature can block creatures with flying.)
Swab Goblin,Creature — Goblin Pirate,{1}{R},2,2,common,R,
Terror of Mount Velus,Creature — Dragon,{5}{R}{R},5,5,rare,R,"Flying
Double strike (This creature deals both first-strike and regular combat damage.)
When this creature enters, creatures you control gain double strike until end of turn."
Volley Veteran,Creature — Goblin Warrior,{3}{R},4,2,uncommon,R,"When this creature enters, it deals damage to target creature an opponent controls equal to the number of Goblins you control."
Aggressive Mammoth,Creature — Elephant,{3}{G}{G}{G},8,8,rare,G,"Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)
Other creatures you control have trample."
Bear Cub,Creature — Bear,{1}{G},2,2,common,G,
Biogenic Upgrade,Sorcery,{4}{G}{G},,,uncommon,G,"Distribute three +1/+1 counters among one, two, or three target creatures, then double the number of +1/+1 counters on each of those creatures."
Druid of the Cowl,Creature — Elf Druid,{1}{G},1,3,common,G,{T}: Add {G}.
Joraga Invocation,Sorcery,{4}{G}{G},,,uncommon,G,Each creature you control gets +3/+3 until end of turn and must be blocked this turn if able.
Magnigoth Sentry,Creature — Treefolk,{3}{G},4,4,common,G,Reach (This creature can block creatures with flying.)
New Horizons,Enchantment — Aura,{2}{G},,,common,G,"Enchant land
When this Aura enters, put a +1/+1 counter on target creature you control.
Enchanted land has ""{T}: Add two mana of any one color."""
Tajuru Pathwarden,Creature — Elf Warrior Ally,{4}{G},5,4,common,G,"Vigilance (Attacking doesn't cause this creature to tap.)
Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)"
Thornweald Archer,Creature — Elf Archer,{1}{G},2,1,common,G,"Reach (This creature can block creatures with flying.)
Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)"
Thrashing Brontodon,Creature — Dinosaur,{1}{G}{G},3,4,uncommon,G,"{1}, Sacrifice this creature: Destroy target artifact or enchantment."
Wildheart Invoker,Creature — Elf Shaman,{2}{G}{G},4,3,common,G,{8}: Target creature gets +5/+5 and gains trample until end of turn. (It can deal excess combat damage to the player or planeswalker it's attacking.)
Goblin Firebomb,Artifact,{1},,,common,,"Flash
{7}, {T}, Sacrifice this artifact: Destroy target permanent."
Pirate's Cutlass,Artifact — Equipment,{3},,,common,,"When this Equipment enters, attach it to target Pirate you control.
Equipped creature gets +2/+1.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)"
Uncharted Haven,Land,,,,common,,"This land enters tapped. As it enters, choose a color.
{T}: Add one mana of the chosen color."
Angelic Destiny,Enchantment — Aura,{2}{W}{W},,,mythic,W,"Enchant creature
Enchanted creature gets +4/+4, has flying and first strike, and is an Angel in addition to its other types.
When enchanted creature dies, return this card to its owner's hand."
Archway Angel,Creature — Angel,{5}{W},3,4,uncommon,W,"Flying
When this creature enters, you gain 2 life for each Gate you control."
Ballyrush Banneret,Creature — Kithkin Soldier,{1}{W},2,1,common,W,Kithkin spells and Soldier spells you cast cost {1} less to cast.
Charming Prince,Creature — Human Noble,{1}{W},2,2,rare,W,"When this creature enters, choose one —
• Scry 2.
• You gain 3 life.
• Exile another target creature you own. Return it to the battlefield under your control at the beginning of the next end step."
Crusader of Odric,Creature — Human Soldier,{2}{W},*,*,common,W,Crusader of Odric's power and toughness are each equal to the number of creatures you control.
Dawnwing Marshal,Creature — Cat Soldier,{1}{W},2,2,uncommon,W,"Flying
{4}{W}: Creatures you control get +1/+1 until end of turn."
Devout Decree,Sorcery,{1}{W},,,uncommon,W,Exile target creature or planeswalker that's black or red. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)
Disenchant,Instant,{1}{W},,,common,W,Destroy target artifact or enchantment.
Felidar Cub,Creature — Cat Beast,{1}{W},2,2,common,W,Sacrifice this creature: Destroy target enchantment.
Felidar Retreat,Enchantment,{3}{W},,,rare,W,"Landfall — Whenever a land you control enters, choose one —
• Create a 2/2 white Cat Beast creature token.
• Put a +1/+1 counter on each creature you control. Those creatures gain vigilance until end of turn."
Fumigate,Sorcery,{3}{W}{W},,,rare,W,Destroy all creatures. You gain 1 life for each creature destroyed this way.
Knight of Grace,Creature — Human Knight,{1}{W},2,2,uncommon,W,"First strike (This creature deals combat damage before creatures without first strike.)
Hexproof from black (This creature can't be the target of black spells or abilities your opponents control.)
This creature gets +1/+0 as long as any player controls a black permanent."
"Linden, the Steadfast Queen",Legendary Creature — Human Noble,{W}{W}{W},3,3,rare,W,"Vigilance (Attacking doesn't cause this creature to tap.)
Whenever a white creature you control attacks, you gain 1 life."
Mentor of the Meek,Creature — Human Soldier,{2}{W},2,2,rare,W,"Whenever another creature you control with power 2 or less enters, you may pay {1}. If you do, draw a card."
Regal Caracal,Creature — Cat,{3}{W}{W},3,3,rare,W,"Other Cats you control get +1/+1 and have lifelink. (Damage dealt by those creatures also causes you to gain that much life.)
When this creature enters, create two 1/1 white Cat creature tokens with lifelink."
Release the Dogs,Sorcery,{3}{W},,,uncommon,W,Create four 1/1 white Dog creature tokens.
Stasis Snare,Enchantment,{1}{W}{W},,,uncommon,W,"Flash (You may cast this spell any time you could cast an instant.)
When this enchantment enters, exile target creature an opponent controls until this enchantment leaves the battlefield."
"Syr Alin, the Lion's Claw",Legendary Creature — Human Knight,{3}{W}{W},4,4,uncommon,W,"First strike (This creature deals combat damage before creatures without first strike.)
Whenever Syr Alin attacks, other creatures you control get +1/+1 until end of turn."
Valorous Stance,Instant,{1}{W},,,uncommon,W,"Choose one —
• Target creature gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)
• Destroy target creature with toughness 4 or greater."
"Zetalpa, Primal Dawn",Legendary Creature — Elder Dinosaur,{6}{W}{W},4,8,rare,W,"Flying, double strike, vigilance, trample, indestructible"
Arcanis the Omnipotent,Legendary Creature — Wizard,{3}{U}{U}{U},3,4,rare,U,"{T}: Draw three cards.
{2}{U}{U}: Return Arcanis to its owner's hand."
Chart a Course,Sorcery,{1}{U},,,uncommon,U,Draw two cards. Then discard a card unless you attacked this turn.
Dictate of Kruphix,Enchantment,{1}{U}{U},,,rare,U,"Flash (You may cast this spell any time you could cast an instant.)
At the beginning of each player's draw step, that player draws an additional card."
Dive Down,Instant,{U},,,common,U,Target creature you control gets +0/+3 and gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)
Finale of Revelation,Sorcery,{X}{U}{U},,,mythic,U,"Draw X cards. If X is 10 or more, instead shuffle your graveyard into your library, draw X cards, untap up to five lands, and you have no maximum hand size for the rest of the game.
Exile Finale of Revelation."
Flashfreeze,Instant,{1}{U},,,uncommon,U,Counter target red or green spell.
Fog Bank,Creature — Wall,{1}{U},0,2,uncommon,U,"Defender (This creature can't attack.)
Flying
Prevent all combat damage that would be dealt to and dealt by this creature."
Gateway Sneak,Creature — Vedalken Rogue,{2}{U},1,3,uncommon,U,"Whenever a Gate you control enters, this creature can't be blocked this turn.
Whenever this creature deals combat damage to a player, draw a card."
Harbinger of the Tides,Creature — Merfolk Wizard,{U}{U},2,2,rare,U,"You may cast this spell as though it had flash if you pay {2} more to cast it. (You may cast it any time you could cast an instant.)
When this creature enters, you may return target tapped creature an opponent controls to its owner's hand."
Mystical Teachings,Instant,{3}{U},,,uncommon,U,"Search your library for an instant card or a card with flash, reveal it, put it into your hand, then shuffle.
Flashback {5}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)"
River's Rebuke,Sorcery,{4}{U}{U},,,rare,U,Return all nonland permanents target player controls to their owner's hand.
Shipwreck Dowser,Creature — Merfolk Wizard,{3}{U}{U},3,3,uncommon,U,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)
When this creature enters, return target instant or sorcery card from your graveyard to your hand."
Sphinx of the Final Word,Creature — Sphinx,{5}{U}{U},5,5,mythic,U,"This spell can't be countered.
Flying
Hexproof (This creature can't be the target of spells or abilities your opponents control.)
Instant and sorcery spells you control can't be countered."
Tempest Djinn,Creature — Djinn,{U}{U}{U},0,4,rare,U,"Flying
This creature gets +1/+0 for each basic Island you control."
Unsummon,Instant,{U},,,common,U,Return target creature to its owner's hand.
Voracious Greatshark,Creature — Shark,{3}{U}{U},5,4,rare,U,"Flash (You may cast this spell any time you could cast an instant.)
When this creature enters, counter target artifact or creature spell."
Deathmark,Sorcery,{B},,,uncommon,B,Destroy target green or white creature.
Demonic Pact,Enchantment,{2}{B}{B},,,mythic,B,"At the beginning of your upkeep, choose one that hasn't been chosen —
• This enchantment deals 4 damage to any target and you gain 4 life.
• Target opponent discards two cards.
• Draw two cards.
• You lose the game."
Desecration Demon,Creature — Demon,{2}{B}{B},6,6,rare,B,"Flying
At the beginning of each combat, any opponent may sacrifice a creature of their choice. If a player does, tap this creature and put a +1/+1 counter on it."
Dread Summons,Sorcery,{X}{B}{B},,,rare,B,"Each player mills X cards. For each creature card put into a graveyard this way, you create a tapped 2/2 black Zombie creature token. (To mill a card, a player puts the top card of their library into their graveyard.)"
Driver of the Dead,Creature — Vampire,{3}{B},3,2,common,B,"When this creature dies, return target creature card with mana value 2 or less from your graveyard to the battlefield."
Duress,Sorcery,{B},,,common,B,"Target opponent reveals their hand. You choose a noncreature, nonland card from it. That player discards that card."
Kalastria Highborn,Creature — Vampire Shaman,{B}{B},2,2,rare,B,"Whenever this creature or another Vampire you control dies, you may pay {B}. If you do, target player loses 2 life and you gain 2 life."
Knight of Malice,Creature — Human Knight,{1}{B},2,2,uncommon,B,"First strike (This creature deals combat damage before creatures without first strike.)
Hexproof from white (This creature can't be the target of white spells or abilities your opponents control.)
This creature gets +1/+0 as long as any player controls a white permanent."
Midnight Reaper,Creature — Zombie Knight,{2}{B},3,2,rare,B,"Whenever a nontoken creature you control dies, this creature deals 1 damage to you and you draw a card."
Myojin of Night's Reach,Legendary Creature — Spirit,{5}{B}{B}{B},5,2,rare,B,"Myojin of Night's Reach enters with a divinity counter on it if you cast it from your hand.
Myojin of Night's Reach has indestructible as long as it has a divinity counter on it.
Remove a divinity counter from Myojin of Night's Reach: Each opponent discards their hand."
Nullpriest of Oblivion,Creature — Vampire Cleric,{1}{B},2,1,rare,B,"Kicker {3}{B} (You may pay an additional {3}{B} as you cast this spell.)
Lifelink
Menace (This creature can't be blocked except by two or more creatures.)
When this creature enters, if it was kicked, return target creature card from your graveyard to the battlefield."
Pulse Tracker,Creature — Vampire Rogue,{B},1,1,common,B,"Whenever this creature attacks, each opponent loses 1 life."
Sanguine Indulgence,Sorcery,{3}{B},,,common,B,"This spell costs {3} less to cast if you've gained 3 or more life this turn.
Return up to two target creature cards from your graveyard to your hand."
Tribute to Hunger,Instant,{2}{B},,,uncommon,B,Target opponent sacrifices a creature of their choice. You gain life equal to that creature's toughness.
Vampiric Rites,Enchantment,{B},,,uncommon,B,"{1}{B}, Sacrifice a creature: You gain 1 life and draw a card."
Vile Entomber,Creature — Zombie Warlock,{2}{B}{B},2,2,uncommon,B,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
When this creature enters, search your library for a card, put that card into your graveyard, then shuffle."
Wishclaw Talisman,Artifact,{1}{B},,,rare,B,"This artifact enters with three wish counters on it.
{1}, {T}, Remove a wish counter from this artifact: Search your library for a card, put it into your hand, then shuffle. An opponent gains control of this artifact. Activate only during your turn."
Ball Lightning,Creature — Elemental,{R}{R}{R},6,1,rare,R,"Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)
Haste (This creature can attack and {T} as soon as it comes under your control.)
At the beginning of the end step, sacrifice this creature."
Bolt Bend,Instant,{3}{R},,,uncommon,R,"This spell costs {3} less to cast if you control a creature with power 4 or greater.
Change the target of target spell or ability with a single target."
Crash Through,Sorcery,{R},,,common,R,"Creatures you control gain trample until end of turn. (Each of those creatures can deal excess combat damage to the player or planeswalker it's attacking.)
Draw a card."
Dragon Mage,Creature — Dragon Wizard,{5}{R}{R},5,5,uncommon,R,"Flying
Whenever this creature deals combat damage to a player, each player discards their hand, then draws seven cards."
Dragonmaster Outcast,Creature — Human Shaman,{R},1,1,mythic,R,"At the beginning of your upkeep, if you control six or more lands, create a 5/5 red Dragon creature token with flying."
Ghitu Lavarunner,Creature — Human Wizard,{R},1,2,common,R,"As long as there are two or more instant and/or sorcery cards in your graveyard, this creature gets +1/+0 and has haste. (It can attack and {T} as soon as it comes under your control.)"
Giant Cindermaw,Creature — Dinosaur Beast,{2}{R},4,3,uncommon,R,"Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)
Players can't gain life."
Harmless Offering,Sorcery,{2}{R},,,rare,R,Target opponent gains control of target permanent you control.
