name,power,toughness,rarity,card_type,subtype,cmc,color_identity,power_per_cmc,toughness_per_cmc
Give In to Violence,,,common,Instant,,2,B,,
Grievous Wound,,,rare,Enchantment,Aura,5,B,,
Innocuous Rat,1.0,1.0,common,Creature,Rat,2,B,0.5,0.5
Killer's Mask,,,uncommon,Artifact,Equipment,3,B,,
Let's Play a Game,,,uncommon,Sorcery,,4,B,,
Leyline of the Void,,,rare,Enchantment,,4,B,,
Live or Die,,,uncommon,Instant,,5,B,,
Meathook Massacre II,,,mythic,Enchantment,,4,B,,
Miasma Demon,5.0,4.0,uncommon,Creature,Demon,6,B,0.83,0.67
Nowhere to Run,,,uncommon,Enchantment,,2,B,,
Osseous Sticktwister,2.0,2.0,uncommon,Creature,Scarecrow,2,B,1.0,1.0
Overlord of the Balemurk,5.0,5.0,mythic,Creature,Avatar,5,B,1.0,1.0
Popular Egotist,3.0,2.0,uncommon,Creature,Human,3,B,1.0,0.67
Resurrected Cultist,4.0,1.0,common,Creature,Human,3,B,1.33,0.33
Spectral Snatcher,6.0,5.0,common,Creature,Spirit,6,B,1.0,0.83
Sporogenic Infection,,,uncommon,Enchantment,Aura,2,B,,
Unholy Annex // Ritual Chamber,,,rare,Enchantment,Room,3,B,,
Unstoppable Slasher,2.0,3.0,rare,Creature,Zombie,3,B,0.67,1.0
"Valgavoth, Terror Eater",9.0,9.0,mythic,Creature,Elder,9,B,1.0,1.0
Valgavoth's Faithful,1.0,1.0,uncommon,Creature,Human,1,B,1.0,1.0
Vile Mutilator,6.0,5.0,uncommon,Creature,Demon,7,B,0.86,0.71
Winter's Intervention,,,common,Instant,,2,B,,
Withering Torment,,,uncommon,Instant,,3,B,,
Bedhead Beastie,5.0,6.0,common,Creature,Beast,6,R,0.83,1.0
Betrayer's Bargain,,,uncommon,Instant,,2,R,,
Boilerbilges Ripper,4.0,4.0,common,Creature,Human,5,R,0.8,0.8
Chainsaw,,,rare,Artifact,Equipment,2,R,,
Charred Foyer // Warped Space,,,mythic,Enchantment,Room,4,R,,
Clockwork Percussionist,1.0,1.0,common,Creature,Monkey,1,R,1.0,1.0
Cursed Recording,,,rare,Artifact,,4,R,,
Diversion Specialist,4.0,3.0,uncommon,Creature,Human,4,R,1.0,0.75
Enduring Courage,3.0,3.0,rare,Creature,Dog,4,R,0.75,0.75
Fear of Being Hunted,4.0,2.0,uncommon,Creature,Nightmare,3,R,1.33,0.67
Fear of Burning Alive,4.0,4.0,uncommon,Creature,Nightmare,6,R,0.67,0.67
Fear of Missing Out,2.0,3.0,rare,Creature,Nightmare,2,R,1.0,1.5
Glassworks // Shattered Yard,,,common,Enchantment,Room,3,R,,
Grab the Prize,,,common,Sorcery,,2,R,,
Hand That Feeds,2.0,2.0,common,Creature,Mutant,2,R,1.0,1.0
Impossible Inferno,,,common,Instant,,5,R,,
Infernal Phantom,2.0,3.0,uncommon,Creature,Spirit,4,R,0.5,0.75
Irreverent Gremlin,2.0,2.0,uncommon,Creature,Gremlin,2,R,1.0,1.0
Leyline of Resonance,,,rare,Enchantment,,4,R,,
A-Leyline of Resonance,,,rare,Enchantment,,4,R,,
Most Valuable Slayer,2.0,4.0,common,Creature,Human,4,R,0.5,1.0
"Norin, Swift Survivalist",2.0,1.0,uncommon,Creature,Human,1,R,2.0,1.0
Overlord of the Boilerbilges,5.0,5.0,mythic,Creature,Avatar,6,R,0.83,0.83
Painter's Studio // Defaced Gallery,,,uncommon,Enchantment,Room,3,R,,
Piggy Bank,3.0,2.0,uncommon,Creature,Boar,2,R,1.5,1.0
Pyroclasm,,,uncommon,Sorcery,,2,R,,
Ragged Playmate,2.0,2.0,common,Creature,Toy,2,R,1.0,1.0
Rampaging Soulrager,1.0,4.0,common,Creature,Spirit,3,R,0.33,1.33
Razorkin Hordecaller,4.0,4.0,uncommon,Creature,Human,5,R,0.8,0.8
Razorkin Needlehead,2.0,2.0,rare,Creature,Human,2,R,1.0,1.0
Ripchain Razorkin,5.0,3.0,common,Creature,Human,4,R,1.25,0.75
The Rollercrusher Ride,,,mythic,Enchantment,,3,R,,
Screaming Nemesis,3.0,3.0,mythic,Creature,Spirit,3,R,1.0,1.0
Ticket Booth // Tunnel of Hate,,,common,Enchantment,Room,3,R,,
Trial of Agony,,,uncommon,Sorcery,,1,R,,
Turn Inside Out,,,common,Instant,,1,R,,
Untimely Malfunction,,,uncommon,Instant,,2,R,,
Vengeful Possession,,,uncommon,Sorcery,,3,R,,
Vicious Clown,2.0,3.0,common,Creature,Human,3,R,0.67,1.0
Violent Urge,,,uncommon,Instant,,1,R,,
Waltz of Rage,,,rare,Sorcery,,5,R,,
"Altanak, the Thrice-Called",9.0,9.0,uncommon,Creature,Insect,7,G,1.29,1.29
Anthropede,3.0,4.0,common,Creature,Insect,4,G,0.75,1.0
Balustrade Wurm,5.0,5.0,rare,Creature,Wurm,5,G,1.0,1.0
Bashful Beastie,5.0,4.0,common,Creature,Beast,5,G,1.0,0.8
Break Down the Door,,,uncommon,Instant,,3,G,,
Cathartic Parting,,,uncommon,Sorcery,,2,G,,
Cautious Survivor,4.0,4.0,common,Creature,Elf,4,G,1.0,1.0
Coordinated Clobbering,,,uncommon,Sorcery,,1,G,,
Cryptid Inspector,2.0,3.0,common,Creature,Elf,3,G,0.67,1.0
Defiant Survivor,3.0,2.0,uncommon,Creature,Human,3,G,1.0,0.67
Enduring Vitality,3.0,3.0,rare,Creature,Elk,3,G,1.0,1.0
Fear of Exposure,5.0,4.0,uncommon,Creature,Nightmare,3,G,1.67,1.33
Flesh Burrower,2.0,2.0,common,Creature,Insect,2,G,1.0,1.0
Frantic Strength,,,common,Enchantment,Aura,3,G,,
Grasping Longneck,4.0,2.0,common,Creature,Horror,3,G,1.33,0.67
Greenhouse // Rickety Gazebo,,,uncommon,Enchantment,Room,3,G,,
Hauntwoods Shrieker,3.0,3.0,mythic,Creature,Beast,3,G,1.0,1.0
Hedge Shredder,5.0,5.0,rare,Artifact,Vehicle,4,G,1.25,1.25
Horrid Vigor,,,common,Instant,,2,G,,
House Cartographer,2.0,2.0,uncommon,Creature,Human,2,G,1.0,1.0
Insidious Fungus,1.0,2.0,uncommon,Creature,Fungus,1,G,1.0,2.0
"Kona, Rescue Beastie",4.0,3.0,rare,Creature,Beast,4,G,1.0,0.75
"A-Kona, Rescue Beastie",4.0,3.0,rare,Creature,Beast,5,G,0.8,0.6
Leyline of Mutation,,,rare,Enchantment,,4,G,,
Manifest Dread,,,common,Sorcery,,2,G,,
Moldering Gym // Weight Room,,,common,Enchantment,Room,3,G,,
Monstrous Emergence,,,common,Sorcery,,2,G,,
Omnivorous Flytrap,2.0,4.0,rare,Creature,Plant,3,G,0.67,1.33
Overgrown Zealot,0.0,4.0,uncommon,Creature,Elf,2,G,0.0,2.0
Overlord of the Hauntwoods,6.0,5.0,mythic,Creature,Avatar,5,G,1.2,1.0
Patchwork Beastie,3.0,3.0,uncommon,Creature,Beast,1,G,3.0,3.0
Rootwise Survivor,3.0,4.0,uncommon,Creature,Human,5,G,0.6,0.8
Say Its Name,,,common,Sorcery,,2,G,,
Slavering Branchsnapper,7.0,6.0,common,Creature,Lizard,6,G,1.17,1.0
Spineseeker Centipede,2.0,1.0,common,Creature,Insect,3,G,0.67,0.33
Threats Around Every Corner,,,uncommon,Enchantment,,4,G,,
Twitching Doll,2.0,2.0,rare,Creature,Spider,2,G,1.0,1.0
"Tyvar, the Pummeler",3.0,3.0,mythic,Creature,Elf,3,G,1.0,1.0
Under the Skin,,,uncommon,Sorcery,,3,G,,
Valgavoth's Onslaught,,,rare,Sorcery,,1,G,,
Walk-In Closet // Forgotten Cellar,,,mythic,Enchantment,Room,3,G,,
Wary Watchdog,3.0,1.0,common,Creature,Dog,2,G,1.5,0.5
Wickerfolk Thresher,5.0,4.0,uncommon,Creature,Scarecrow,4,G,1.25,1.0
"Arabella, Abandoned Doll",1.0,3.0,uncommon,Creature,Toy,2,WR,0.5,1.5
Baseball Bat,,,uncommon,Artifact,Equipment,2,WG,,
Beastie Beatdown,,,uncommon,Sorcery,,2,RG,,
Broodspinner,2.0,3.0,uncommon,Creature,Spider,2,BG,1.0,1.5
Disturbing Mirth,,,uncommon,Enchantment,,2,BR,,
Drag to the Roots,,,uncommon,Instant,,4,BG,,
Fear of Infinity,2.0,2.0,uncommon,Creature,Nightmare,3,UB,0.67,0.67
Gremlin Tamer,2.0,2.0,uncommon,Creature,Human,2,WU,1.0,1.0
Growing Dread,,,uncommon,Enchantment,,2,UG,,
Inquisitive Glimmer,2.0,3.0,uncommon,Creature,Fox,2,WU,1.0,1.5
Intruding Soulrager,2.0,2.0,uncommon,Creature,Spirit,2,UR,1.0,1.0
The Jolly Balloon Man,1.0,4.0,rare,Creature,Human,3,WR,0.33,1.33
"Kaito, Bane of Nightmares",,,mythic,Planeswalker,Kaito,4,UB,,
Marina Vendrell,3.0,5.0,rare,Creature,Human,5,WUBRG,0.6,1.0
Midnight Mayhem,,,uncommon,Sorcery,,4,WR,,
"Nashi, Searcher in the Dark",2.0,2.0,rare,Creature,Rat,2,UB,1.0,1.0
"Niko, Light of Hope",3.0,4.0,mythic,Creature,Human,4,WU,0.75,1.0
Oblivious Bookworm,2.0,3.0,uncommon,Creature,Human,2,UG,1.0,1.5
Peer Past the Veil,,,rare,Instant,,4,RG,,
Restricted Office // Lecture Hall,,,rare,Enchantment,Room,4,W,,
"Rip, Spawn Hunter",4.0,4.0,rare,Creature,Human,4,WG,1.0,1.0
Rite of the Moth,,,uncommon,Sorcery,,4,WB,,
Roaring Furnace // Steaming Sauna,,,rare,Enchantment,Room,2,R,,
Sawblade Skinripper,3.0,2.0,uncommon,Creature,Human,3,BR,1.0,0.67
Shrewd Storyteller,3.0,3.0,uncommon,Creature,Human,3,WG,1.0,1.0
Shroudstomper,5.0,5.0,uncommon,Creature,Elemental,7,WB,0.71,0.71
Skullsnap Nuisance,1.0,4.0,uncommon,Creature,Insect,2,UB,0.5,2.0
Smoky Lounge // Misty Salon,,,uncommon,Enchantment,Room,3,R,,
The Swarmweaver,2.0,3.0,rare,Creature,Scarecrow,4,BG,0.5,0.75
Undead Sprinter,2.0,2.0,rare,Creature,Zombie,2,BR,1.0,1.0
"Victor, Valgavoth's Seneschal",3.0,3.0,rare,Creature,Human,3,WB,1.0,1.0
Wildfire Wickerfolk,3.0,2.0,uncommon,Creature,Scarecrow,2,RG,1.5,1.0
"Winter, Misanthropic Guide",3.0,4.0,rare,Creature,Human,4,BRG,0.75,1.0
"Zimone, All-Questioning",1.0,1.0,rare,Creature,Human,3,UG,0.33,0.33
Attack-in-the-Box,2.0,4.0,uncommon,Creature,Toy,3,colorless,0.67,1.33
Bear Trap,,,common,Artifact,,1,colorless,,
Conductive Machete,,,uncommon,Artifact,Equipment,4,colorless,,
Dissection Tools,,,rare,Artifact,Equipment,5,colorless,,
Found Footage,,,common,Artifact,Clue,1,colorless,,
Friendly Teddy,2.0,2.0,common,Creature,Bear,2,colorless,1.0,1.0
Ghost Vacuum,,,rare,Artifact,,1,colorless,,
Glimmerlight,,,common,Artifact,Equipment,2,colorless,,
Haunted Screen,,,uncommon,Artifact,,3,colorless,,
Keys to the House,,,uncommon,Artifact,,1,colorless,,
Malevolent Chandelier,4.0,4.0,common,Creature,Construct,6,colorless,0.67,0.67
"Marvin, Murderous Mimic",2.0,2.0,rare,Creature,Toy,2,colorless,1.0,1.0
Saw,,,uncommon,Artifact,Equipment,2,colorless,,
Abandoned Campground,,,common,Land,,0,colorless,,
Blazemire Verge,,,rare,Land,,0,colorless,,
Bleeding Woods,,,common,Land,,0,colorless,,
Etched Cornfield,,,common,Land,,0,colorless,,
Floodfarm Verge,,,rare,Land,,0,colorless,,
Gloomlake Verge,,,rare,Land,,0,colorless,,
Hushwood Verge,,,rare,Land,,0,colorless,,
Lakeside Shack,,,common,Land,,0,colorless,,
Murky Sewer,,,common,Land,,0,colorless,,
Neglected Manor,,,common,Land,,0,colorless,,
Peculiar Lighthouse,,,common,Land,,0,colorless,,
Raucous Carnival,,,common,Land,,0,colorless,,
Razortrap Gorge,,,common,Land,,0,colorless,,
Strangled Cemetery,,,common,Land,,0,colorless,,
Terramorphic Expanse,,,common,Land,,0,colorless,,
Thornspire Verge,,,rare,Land,,0,colorless,,
Valgavoth's Lair,,,rare,Enchantment,,0,colorless,,
